model,store,product,horizon,smape,mase,rmse,rmsle
Naive,S002,P0006,14,40.2311,0.9679,47.5248,0.5549
Naive,S002,P0007,14,51.2835,0.8607,46.9205,0.7389
Naive,S002,P0008,14,59.3092,1.0151,60.9572,0.7742
Naive,S002,P0009,14,61.8798,1.4347,82.2899,0.8332
Naive,S002,P0010,14,34.1081,1.0341,42.5593,0.435
Naive,S002,P0011,14,59.1494,0.9348,76.946,0.9746
Naive,S002,P0012,14,39.287,0.8304,37.1877,0.4882
Naive,S002,P0013,14,44.9955,1.214,62.0311,0.7665
Naive,S002,P0014,14,73.5727,1.5373,85.4127,1.1336
Naive,S002,P0015,14,60.9992,0.9854,60.9255,1.0667
Naive,S002,P0016,14,45.723,0.9432,57.7308,0.7694
Naive,S002,P0017,14,75.2339,1.148,63.295,1.1123
Naive,S002,P0018,14,33.2249,0.8121,33.8303,0.4339
Naive,S002,P0019,14,39.2563,0.6775,46.5109,0.7427
Naive,S002,P0020,14,56.8748,0.9721,54.3747,0.7794
Naive,S003,P0001,14,66.2212,1.0374,86.2063,1.2094
Naive,S003,P0002,14,43.0626,0.8937,56.0662,0.806
Naive,S003,P0003,14,33.2689,0.7411,33.7893,0.4641
Naive,S003,P0004,14,59.3484,1.0772,68.7106,0.8644
Naive,S003,P0005,14,82.6289,1.6228,72.4905,1.3293
Naive,S003,P0006,14,42.8407,0.9233,38.5856,0.6258
Naive,S003,P0007,14,39.8323,0.7922,51.263,0.5374
Naive,S003,P0008,14,40.6424,0.7565,48.5258,0.5185
Naive,S003,P0009,14,43.953,1.2696,46.1537,0.5402
Naive,S003,P0010,14,39.1977,0.7957,44.861,0.5837
Naive,S003,P0011,14,50.8784,0.9794,52.0372,1.0095
Naive,S003,P0012,14,53.4029,1.4284,45.1246,0.7738
Naive,S003,P0013,14,43.6682,0.9745,46.2667,0.8859
Naive,S003,P0014,14,40.9615,1.0006,57.639,0.5448
Naive,S003,P0015,14,42.673,0.7373,50.3593,0.8134
Naive,S003,P0016,14,63.7929,1.6191,99.8512,0.9076
Naive,S003,P0017,14,64.026,1.2361,46.4476,0.8722
Naive,S003,P0018,14,47.3374,1.2496,38.6581,0.6294
Naive,S003,P0019,14,42.6958,1.0967,42.2329,0.5569
Naive,S003,P0020,14,37.8611,0.5581,53.4008,0.4816
Naive,S004,P0001,14,38.7515,0.6266,46.0264,0.7877
Naive,S004,P0002,14,43.2232,0.5884,42.9691,0.7255
Naive,S004,P0003,14,48.0011,1.2353,44.1511,0.6627
Naive,S004,P0004,14,43.4329,1.2691,71.5549,0.8518
Naive,S004,P0005,14,45.7046,1.8507,47.9857,0.5623
Naive,S004,P0006,14,40.4192,1.3895,49.9756,0.5421
Naive,S004,P0007,14,44.088,0.9543,57.1393,0.6409
Naive,S004,P0008,14,51.9633,1.0732,39.2722,0.682
Naive,S004,P0009,14,46.8522,0.9186,63.6819,0.9452
Naive,S004,P0010,14,51.2413,0.8984,66.1532,0.7576
Naive,S004,P0011,14,40.9455,1.1018,54.7023,0.5555
Naive,S004,P0012,14,46.9027,1.1065,48.3126,0.5957
Naive,S004,P0013,14,52.8521,0.9082,57.0284,0.7312
Naive,S004,P0014,14,43.9284,0.7069,38.5029,0.5937
Naive,S004,P0015,14,57.1163,1.0379,41.8299,0.7783
Naive,S004,P0016,14,53.1575,0.9852,45.8746,0.8542
Naive,S004,P0017,14,42.5405,1.1342,44.3668,0.6016
Naive,S004,P0018,14,54.6313,1.1131,35.2145,0.7315
Naive,S004,P0019,14,42.858,1.5266,52.9356,0.57
Naive,S004,P0020,14,49.4521,1.1093,37.7515,0.7802
Naive,S005,P0001,14,47.0097,0.9265,49.113,0.7692
Naive,S005,P0002,14,51.7516,1.0095,64.2457,0.6586
Naive,S005,P0003,14,41.2672,0.6667,34.5079,0.6533
Naive,S005,P0004,14,64.9917,1.0814,70.5971,0.8844
Naive,S005,P0005,14,70.8132,1.382,69.1952,2.1322
Naive,S005,P0006,14,46.1113,0.7188,68.5747,0.7897
Naive,S005,P0007,14,47.4545,1.1116,59.4889,0.6757
Naive,S005,P0008,14,42.7892,1.2437,48.6457,0.5363
Naive,S005,P0009,14,45.9373,0.9218,60.2125,0.9151
Naive,S005,P0010,14,53.4716,0.9187,74.7483,0.7112
Naive,S005,P0011,14,55.0058,1.604,62.6167,0.9253
Naive,S005,P0012,14,48.4146,0.8987,39.7462,0.6784
Naive,S005,P0013,14,60.7086,1.0376,71.6748,0.7569
Naive,S005,P0014,14,43.7736,0.8373,34.3156,0.6981
Naive,S005,P0015,14,38.3356,0.8986,46.0955,0.6991
Naive,S005,P0016,14,52.5342,0.7781,51.4558,0.9818
Naive,S005,P0017,14,54.1465,0.9,45.8991,0.7594
Naive,S005,P0018,14,36.2544,0.7063,43.1372,0.4662
Naive,S005,P0019,14,55.2715,1.1344,40.8742,0.7202
Naive,S005,P0020,14,57.1693,1.0737,42.1382,0.7623
Naive,S001,P0001,28,55.1807,0.8221,53.6643,0.6828
Naive,S001,P0002,28,37.3547,0.7263,41.0572,0.4704
Naive,S001,P0003,28,62.8666,0.9443,72.6308,0.8369
Naive,S001,P0004,28,46.6518,0.9205,41.3085,0.7527
Naive,S001,P0005,28,35.9031,0.8368,41.1034,0.425
Naive,S001,P0006,28,41.5106,0.5618,41.3457,0.8428
Naive,S001,P0007,28,75.36,0.9736,75.2765,1.1074
Naive,S001,P0008,28,51.5275,1.2052,47.8783,0.6461
Naive,S001,P0009,28,36.0046,0.8374,48.0228,0.4619
Naive,S001,P0010,28,35.1809,0.5862,28.7717,0.4555
Naive,S001,P0011,28,48.7348,1.0598,37.2723,0.6245
Naive,S001,P0012,28,45.5371,0.7489,50.4289,0.5954
Naive,S001,P0013,28,47.104,1.2593,38.7627,0.6294
Naive,S001,P0014,28,38.9937,0.7066,47.119,0.5841
Naive,S001,P0015,28,57.6545,1.2357,45.929,0.791
Naive,S001,P0016,28,42.7407,0.7471,50.3572,0.7431
Naive,S001,P0017,28,43.2639,0.7392,33.6988,0.6916
Naive,S001,P0018,28,35.9232,0.6612,39.9863,0.4638
Naive,S001,P0019,28,53.2505,0.8638,37.08,0.6677
Naive,S001,P0020,28,49.1567,0.6328,35.0073,0.6205
Naive,S002,P0001,28,75.5684,1.1751,76.6171,1.0288
Naive,S002,P0002,28,73.5042,1.086,59.5143,1.0174
Naive,S002,P0003,28,48.2267,0.7833,47.1617,0.669
Naive,S002,P0004,28,63.7304,1.0621,62.3911,0.8552
Naive,S002,P0005,28,55.5097,0.7948,52.7746,0.7028
Naive,S002,P0006,28,36.0748,0.6536,39.3947,0.4782
Naive,S002,P0007,28,52.6734,0.9213,48.4548,0.7574
Naive,S002,P0008,28,43.6377,0.8801,52.588,0.5488
Naive,S002,P0009,28,57.5311,1.3535,89.2607,0.7534
Naive,S002,P0010,28,34.4963,0.629,43.4866,0.43
Naive,S002,P0011,28,69.3265,1.034,92.9621,1.0292
Naive,S002,P0012,28,48.1908,1.1544,46.7096,0.5932
Naive,S002,P0013,28,39.2422,0.8485,42.8366,0.6325
Naive,S002,P0014,28,72.7473,1.5936,92.9048,1.2152
Naive,S002,P0015,28,78.6374,1.1431,69.886,1.2347
Naive,S002,P0016,28,44.7177,0.7902,55.1324,0.7584
Naive,S002,P0017,28,83.926,1.9964,68.8255,1.2405
Naive,S002,P0018,28,33.0901,0.6943,33.6362,0.4321
Naive,S002,P0019,28,43.095,0.8642,48.9482,0.7607
Naive,S002,P0020,28,61.9601,1.4191,61.4622,0.8275
Naive,S003,P0001,28,71.7173,1.2328,97.2451,1.2483
Naive,S003,P0002,28,46.3643,0.9474,61.1817,0.8314
Naive,S003,P0003,28,34.055,1.0616,33.7071,0.4459
Naive,S003,P0004,28,47.4952,0.7406,59.5787,0.7844
Naive,S003,P0005,28,61.2045,1.4766,65.4551,1.0569
Naive,S003,P0006,28,40.938,0.918,34.9096,0.5998
Naive,S003,P0007,28,42.6605,0.9326,53.3946,0.5591
Naive,S003,P0008,28,34.4979,0.9197,45.1462,0.4341
Naive,S003,P0009,28,34.8932,0.7279,38.905,0.457
Naive,S003,P0010,28,40.2662,0.8409,46.4372,0.5972
Naive,S003,P0011,28,50.0712,0.7777,52.7197,1.054
Naive,S003,P0012,28,46.5134,1.1061,36.2371,0.7469
Naive,S003,P0013,28,48.1746,1.2435,51.6284,0.9153
Naive,S003,P0014,28,45.3225,1.0683,58.6405,0.5833
Naive,S003,P0015,28,43.9196,0.6585,53.8878,0.8847
Naive,S003,P0016,28,68.0051,1.9017,113.6008,0.9414
Naive,S003,P0017,28,50.6583,0.9353,38.136,0.8229
Naive,S003,P0018,28,51.4026,1.4177,40.3204,0.6686
Naive,S003,P0019,28,33.6969,0.8429,36.831,0.4465
Naive,S003,P0020,28,38.8784,0.7859,56.7411,0.4986
Naive,S004,P0001,28,39.5057,0.5868,47.546,0.7719
Naive,S004,P0002,28,44.0647,0.6268,46.6924,0.7796
Naive,S004,P0003,28,48.9872,0.8528,43.2373,0.6616
Naive,S004,P0004,28,56.5455,1.1074,97.7665,0.9414
Naive,S004,P0005,28,39.9384,1.4268,46.3078,0.5201
Naive,S004,P0006,28,40.6034,1.4215,54.9102,0.5572
Naive,S004,P0007,28,43.5774,0.7144,56.8442,0.6386
Naive,S004,P0008,28,49.6155,1.0057,41.0319,0.6673
Naive,S004,P0009,28,59.1402,1.3956,80.6345,1.0348
Naive,S004,P0010,28,50.022,0.9214,68.0038,0.7582
Naive,S004,P0011,28,44.142,0.7514,55.7098,0.5983
Naive,S004,P0012,28,52.8866,1.4323,53.043,0.6637
Naive,S004,P0013,28,53.5479,0.8437,60.3269,0.7414
Naive,S004,P0014,28,46.8619,0.8701,37.5573,0.6115
Naive,S004,P0015,28,50.7136,1.1196,39.659,0.688
Naive,S004,P0016,28,57.0804,0.8034,48.9402,0.8756
Naive,S004,P0017,28,27.8678,0.6297,32.6491,0.4062
Naive,S004,P0018,28,42.7711,1.0821,29.7115,0.58
Naive,S004,P0019,28,45.8501,1.4373,56.3177,0.6113
Naive,S004,P0020,28,42.0901,0.6276,32.8552,0.7139
Naive,S005,P0001,28,49.2838,0.8109,52.2873,0.7954
Naive,S005,P0002,28,45.4285,0.6244,48.9517,0.5685
Naive,S005,P0003,28,40.8524,0.8161,34.4012,0.6571
Naive,S005,P0004,28,45.3408,1.15,58.0423,0.6042
Naive,S005,P0005,28,46.0669,1.0432,51.4451,0.881
Naive,S005,P0006,28,51.6098,0.7693,68.8955,0.8135
Naive,S005,P0007,28,63.52,1.6112,69.1203,0.8395
Naive,S005,P0008,28,45.5986,1.0709,50.9666,0.5521
Naive,S005,P0009,28,43.23,0.6043,52.7938,0.8356
Naive,S005,P0010,28,69.2283,1.7429,92.6653,0.8945
Naive,S005,P0011,28,53.6894,1.3149,60.8759,0.9124
Naive,S005,P0012,28,62.9227,1.225,48.0662,0.8448
Naive,S005,P0013,28,44.9799,0.7252,53.7307,0.5796
Naive,S005,P0014,28,40.2847,0.7589,33.2148,0.671
Naive,S005,P0015,28,36.2388,0.9882,42.6281,0.6857
Naive,S005,P0016,28,56.4635,0.9647,53.4757,0.9906
Naive,S005,P0017,28,56.6457,1.0214,48.3985,0.7832
Naive,S005,P0018,28,32.8284,0.9432,40.9313,0.4342
Naive,S005,P0019,28,56.4081,1.0346,42.5193,0.7345
Naive,S005,P0020,28,51.385,1.1534,38.6478,0.7197
