model,store,product,horizon,smape,mase,rmse,rmsle
SNaive,S004,P0012,7,43.5912,0.9561,46.1089,0.5463
SNaive,S004,P0013,7,58.5402,1.536,66.2472,1.0677
SNaive,S004,P0014,7,48.1673,1.0787,41.8149,0.6762
SNaive,S004,P0015,7,49.0651,0.842,38.4792,0.6504
SNaive,S004,P0016,7,55.7317,1.2449,43.1813,0.9553
SNaive,S004,P0017,7,41.89,1.0794,48.3383,0.5683
SNaive,S004,P0018,7,45.6022,0.8795,31.7014,0.6296
SNaive,S004,P0019,7,38.0604,1.0486,48.9687,0.6091
SNaive,S004,P0020,7,54.4385,1.5885,42.4309,0.9381
SNaive,S005,P0001,7,52.7305,1.1956,60.2009,0.9905
SNaive,S005,P0002,7,50.1162,1.6121,55.9964,0.6538
SNaive,S005,P0003,7,54.7085,1.132,47.0996,0.7656
SNaive,S005,P0004,7,45.2992,0.8492,55.2226,0.6499
SNaive,S005,P0005,7,50.7505,1.1481,57.3315,1.1168
SNaive,S005,P0006,7,49.2101,1.2109,68.9817,0.9933
SNaive,S005,P0007,7,43.679,1.0601,60.0459,0.6568
SNaive,S005,P0008,7,37.9313,0.948,43.2695,0.4936
SNaive,S005,P0009,7,52.3244,1.446,66.385,1.1719
SNaive,S005,P0010,7,47.9957,0.8555,61.042,0.6499
SNaive,S005,P0011,7,54.9094,0.8747,56.3399,0.9431
SNaive,S005,P0012,7,53.1579,0.9688,45.3092,0.7388
SNaive,S005,P0013,7,56.4919,1.1579,64.2505,0.8634
SNaive,S005,P0014,7,51.1381,1.1957,42.5996,0.907
SNaive,S005,P0015,7,48.741,1.221,58.0257,0.9281
SNaive,S005,P0016,7,69.4726,1.0994,60.0563,1.3121
SNaive,S005,P0017,7,57.8086,0.9771,50.3862,0.8604
SNaive,S005,P0018,7,40.8591,0.9471,47.9911,0.5028
SNaive,S005,P0019,7,48.6664,1.1168,41.6271,0.7014
SNaive,S005,P0020,7,51.7831,0.9618,40.5135,0.7256
SNaive,S001,P0001,14,51.606,1.0012,57.001,0.7075
SNaive,S001,P0002,14,43.9558,0.9266,49.1688,0.6179
SNaive,S001,P0003,14,45.1358,0.7838,58.9352,0.6295
SNaive,S001,P0004,14,60.7328,1.1645,56.1841,1.1166
SNaive,S001,P0005,14,43.3014,1.1822,52.3854,0.5423
SNaive,S001,P0006,14,62.9243,1.2939,56.1752,1.1058
SNaive,S001,P0007,14,56.985,0.9439,73.7422,0.7848
SNaive,S001,P0008,14,47.544,0.9355,46.8709,0.6254
SNaive,S001,P0009,14,43.6724,1.382,64.2686,0.5937
SNaive,S001,P0010,14,48.7929,0.8658,42.6749,0.6663
SNaive,S001,P0011,14,53.7666,1.4521,42.6934,0.6908
SNaive,S001,P0012,14,47.4493,0.7348,55.619,0.6739
SNaive,S001,P0013,14,58.5436,1.0011,46.365,0.7986
SNaive,S001,P0014,14,50.9593,1.0349,59.8704,0.8191
SNaive,S001,P0015,14,62.1443,1.1269,52.8759,0.9806
SNaive,S001,P0016,14,45.7534,1.2014,52.8016,0.711
SNaive,S001,P0017,14,64.4007,1.0219,50.6781,1.0853
SNaive,S001,P0018,14,44.2986,1.1585,51.8365,0.5784
SNaive,S001,P0019,14,56.1681,1.0661,42.019,0.7641
SNaive,S001,P0020,14,58.3739,0.8707,42.125,0.7719
SNaive,S002,P0001,14,53.8517,0.905,64.2609,0.7365
SNaive,S002,P0002,14,64.8074,1.3425,59.8669,0.9008
SNaive,S002,P0003,14,47.2996,0.8826,53.7692,0.7114
SNaive,S002,P0004,14,50.5704,1.2375,61.3457,0.6663
SNaive,S002,P0005,14,53.1978,0.9696,56.3551,0.7282
SNaive,S002,P0006,14,45.8081,1.0732,53.2106,0.6185
SNaive,S002,P0007,14,65.3878,1.1195,58.2868,0.9522
SNaive,S002,P0008,14,44.8307,0.8392,53.7534,0.6001
SNaive,S002,P0009,14,46.4158,0.9975,61.7322,0.6521
SNaive,S002,P0010,14,38.9457,1.1918,48.3321,0.4811
SNaive,S002,P0011,14,66.348,0.8459,67.64,1.4026
SNaive,S002,P0012,14,46.3545,1.0302,45.7506,0.5932
SNaive,S002,P0013,14,48.1834,1.1588,53.4943,0.7625
SNaive,S002,P0014,14,66.1193,1.1565,64.7893,0.9816
SNaive,S002,P0015,14,61.37,1.0822,65.2078,1.2296
SNaive,S002,P0016,14,49.1604,0.8673,52.6822,0.9401
SNaive,S002,P0017,14,72.2387,1.0989,62.9832,1.1149
SNaive,S002,P0018,14,37.7818,0.9576,39.1962,0.5066
SNaive,S002,P0019,14,44.3636,0.747,50.7438,0.733
SNaive,S002,P0020,14,57.8926,0.8637,47.4227,0.7215
SNaive,S003,P0001,14,78.7697,0.9507,70.857,1.5854
SNaive,S003,P0002,14,57.2347,1.0173,61.6871,1.0455
SNaive,S003,P0003,14,36.1602,0.8527,38.8265,0.52
SNaive,S003,P0004,14,62.4826,1.2331,75.7259,1.0061
SNaive,S003,P0005,14,70.6377,1.335,60.1099,1.0899
SNaive,S003,P0006,14,57.3849,1.1544,47.9195,0.8624
SNaive,S003,P0007,14,44.0785,0.9338,58.6331,0.6282
SNaive,S003,P0008,14,38.63,0.7995,50.7195,0.4805
SNaive,S003,P0009,14,48.7035,1.3973,52.1153,0.6218
SNaive,S003,P0010,14,44.0427,0.8451,49.4338,0.7317
SNaive,S003,P0011,14,60.2633,1.0581,58.1012,1.381
SNaive,S003,P0012,14,50.5802,1.2997,42.1733,0.7882
SNaive,S003,P0013,14,50.9396,1.1449,52.7978,0.9444
SNaive,S003,P0014,14,49.6729,1.1957,64.9911,0.6391
SNaive,S003,P0015,14,55.8425,0.86,58.7844,0.9547
SNaive,S003,P0016,14,50.4499,0.9879,59.8953,0.6923
SNaive,S003,P0017,14,64.0663,1.1581,45.6714,0.9055
SNaive,S003,P0018,14,45.7754,1.2346,37.6927,0.6239
SNaive,S003,P0019,14,38.4418,1.0945,42.3002,0.5121
SNaive,S003,P0020,14,42.9081,0.6401,58.7253,0.5413
SNaive,S004,P0001,14,50.5264,0.8515,63.1038,1.0826
SNaive,S004,P0002,14,60.0604,0.7784,55.9793,1.0173
SNaive,S004,P0003,14,64.5233,1.6879,60.3992,0.8547
SNaive,S004,P0004,14,55.1914,1.4173,77.3667,1.1627
SNaive,S004,P0005,14,38.4348,1.6079,45.0115,0.524
SNaive,S004,P0006,14,40.7264,1.3193,49.9296,0.5535
SNaive,S004,P0007,14,57.22,1.2828,80.0177,0.8109
SNaive,S004,P0008,14,56.2542,1.033,38.6954,0.7275
SNaive,S004,P0009,14,50.6157,0.88,61.2392,1.1264
SNaive,S004,P0010,14,58.1368,0.9528,70.9264,1.077
SNaive,S004,P0011,14,45.7535,1.3313,71.1403,0.6915
SNaive,S004,P0012,14,41.6973,0.9749,46.4985,0.5376
SNaive,S004,P0013,14,60.2998,1.1224,69.1077,1.1109
SNaive,S004,P0014,14,53.4264,0.8473,46.3917,0.7433
SNaive,S004,P0015,14,50.6111,0.9079,38.5079,0.7371
SNaive,S004,P0016,14,67.8667,1.1205,50.4149,1.1829
SNaive,S004,P0017,14,45.1732,1.3239,49.6064,0.5996
SNaive,S004,P0018,14,46.9495,0.993,32.98,0.6946
SNaive,S004,P0019,14,36.1687,1.1953,47.751,0.5817
SNaive,S004,P0020,14,69.9516,1.5166,50.2393,1.1441
SNaive,S005,P0001,14,54.9261,1.0783,57.5066,1.1516
SNaive,S005,P0002,14,55.6935,0.9759,60.3296,0.7154
SNaive,S005,P0003,14,49.4009,0.8188,44.1376,0.7614
SNaive,S005,P0004,14,46.8524,0.8167,58.3444,0.6719
SNaive,S005,P0005,14,57.2694,1.3031,62.4984,1.1984
SNaive,S005,P0006,14,43.7858,0.6945,70.0261,0.8047
SNaive,S005,P0007,14,47.7974,1.2174,61.9576,0.7523
SNaive,S005,P0008,14,41.1196,1.1355,44.8986,0.5125
SNaive,S005,P0009,14,52.3051,1.0243,66.3002,0.9664
SNaive,S005,P0010,14,49.2288,0.8183,68.8681,0.6826
SNaive,S005,P0011,14,60.5571,1.6257,61.5568,0.8919
SNaive,S005,P0012,14,53.159,1.0657,44.5213,0.6839
SNaive,S005,P0013,14,55.1654,0.8754,62.3618,0.714
SNaive,S005,P0014,14,57.0421,1.0899,47.7303,1.0689
SNaive,S005,P0015,14,48.9772,1.1914,58.6035,0.8605
SNaive,S005,P0016,14,78.5329,1.0845,67.6955,1.4295
SNaive,S005,P0017,14,70.4109,1.1645,60.6651,1.1312
SNaive,S005,P0018,14,36.3278,0.7526,42.755,0.4443
SNaive,S005,P0019,14,52.8364,1.0419,41.4021,0.8239
SNaive,S005,P0020,14,60.7747,1.157,45.6606,0.8652
SNaive,S001,P0001,28,47.1893,0.7369,53.366,0.6412
SNaive,S001,P0002,28,42.9777,0.8878,51.3499,0.5951
SNaive,S001,P0003,28,39.0894,0.6588,49.2912,0.5664
SNaive,S001,P0004,28,57.5971,1.0775,50.9492,1.244
SNaive,S001,P0005,28,46.8793,1.1558,58.9446,0.5973
SNaive,S001,P0006,28,61.3504,0.8414,55.3055,1.0337
SNaive,S001,P0007,28,56.3387,0.9033,73.245,0.8015
SNaive,S001,P0008,28,49.0737,1.1099,49.7408,0.6485
SNaive,S001,P0009,28,41.8306,1.0,59.806,0.5506
SNaive,S001,P0010,28,44.4179,0.8244,41.8944,0.6043
SNaive,S001,P0011,28,51.0337,1.2432,41.4569,0.6265
SNaive,S001,P0012,28,45.0448,0.7791,52.4713,0.6123
SNaive,S001,P0013,28,51.4378,1.3617,42.6899,0.7101
SNaive,S001,P0014,28,54.7315,0.9539,60.7464,0.8621
SNaive,S001,P0015,28,51.8088,1.2508,47.6725,0.7772
SNaive,S001,P0016,28,43.7715,0.7418,50.167,0.7036
SNaive,S001,P0017,28,46.8939,0.8565,39.4542,0.7816
SNaive,S001,P0018,28,44.9592,0.8416,55.411,0.6172
SNaive,S001,P0019,28,53.5788,0.9724,43.3241,0.7655
SNaive,S001,P0020,28,53.0052,0.7584,41.3497,0.7176
SNaive,S002,P0001,28,60.783,1.049,70.5648,0.8148
SNaive,S002,P0002,28,57.0444,1.0464,56.9668,0.8165
SNaive,S002,P0003,28,46.4832,0.8456,52.0319,0.7059
SNaive,S002,P0004,28,47.137,0.9541,58.6132,0.6301
SNaive,S002,P0005,28,51.597,0.848,52.2591,0.6487
SNaive,S002,P0006,28,44.0623,0.7753,48.8661,0.5812
SNaive,S002,P0007,28,67.0817,1.2726,63.9348,1.0078
SNaive,S002,P0008,28,45.7315,0.8869,53.893,0.5901
SNaive,S002,P0009,28,45.7183,0.8495,62.6138,0.6474
SNaive,S002,P0010,28,38.2495,0.6953,46.5287,0.487
SNaive,S002,P0011,28,67.9175,0.7787,72.6918,1.4272
SNaive,S002,P0012,28,47.4519,1.2841,50.7407,0.6048
SNaive,S002,P0013,28,45.5344,1.0017,48.8728,0.6487
SNaive,S002,P0014,28,65.4402,1.1023,62.288,1.0148
SNaive,S002,P0015,28,62.0116,0.9425,58.5923,1.3946
SNaive,S002,P0016,28,48.3843,0.7936,54.5273,0.7555
SNaive,S002,P0017,28,63.1556,1.6503,60.8466,1.0256
SNaive,S002,P0018,28,39.0544,0.8176,38.6398,0.5194
SNaive,S002,P0019,28,43.0015,0.8424,48.3004,0.7728
SNaive,S002,P0020,28,63.2045,1.2751,53.8633,0.7981
SNaive,S003,P0001,28,69.4469,0.9178,70.5711,1.4768
SNaive,S003,P0002,28,55.713,1.0435,65.2569,0.8769
SNaive,S003,P0003,28,38.3277,1.2835,41.4031,0.5376
SNaive,S003,P0004,28,54.9921,0.9599,75.0514,0.9241
SNaive,S003,P0005,28,59.8621,1.3002,56.4534,0.917
SNaive,S003,P0006,28,48.2134,1.112,42.573,0.6745
SNaive,S003,P0007,28,37.9027,0.9375,57.9097,0.5729
SNaive,S003,P0008,28,38.0604,1.0814,51.0759,0.4842
SNaive,S003,P0009,28,45.0724,0.9551,50.8049,0.6035
SNaive,S003,P0010,28,46.813,0.8925,51.4995,0.8319
SNaive,S003,P0011,28,56.3127,0.7918,56.6736,1.4257
SNaive,S003,P0012,28,47.8,1.2823,43.3575,0.7605
SNaive,S003,P0013,28,50.1174,1.4004,55.0029,1.0105
SNaive,S003,P0014,28,45.968,1.1549,58.0046,0.5476
SNaive,S003,P0015,28,54.2099,0.7798,63.8183,1.0543
SNaive,S003,P0016,28,47.3511,0.9986,62.8984,0.6265
SNaive,S003,P0017,28,51.6674,1.0761,44.4458,0.8838
SNaive,S003,P0018,28,45.9207,1.3574,38.3986,0.6053
SNaive,S003,P0019,28,38.2179,0.9556,40.5339,0.491
SNaive,S003,P0020,28,46.8382,0.8865,61.8208,0.6116
SNaive,S004,P0001,28,59.3793,0.9944,76.7867,1.3779
SNaive,S004,P0002,28,67.9983,0.9484,66.4746,1.1992
SNaive,S004,P0003,28,60.5612,1.213,61.0918,0.8152
SNaive,S004,P0004,28,59.5439,0.9295,81.9898,1.4058
SNaive,S004,P0005,28,41.3212,1.4368,47.3232,0.5453
SNaive,S004,P0006,28,44.7634,1.3881,53.152,0.6229
SNaive,S004,P0007,28,55.0808,0.9017,76.3624,0.8192
SNaive,S004,P0008,28,50.3537,0.9465,38.5138,0.6553
SNaive,S004,P0009,28,52.2064,1.0256,61.5322,0.9348
SNaive,S004,P0010,28,63.0887,0.9435,70.6914,1.2492
SNaive,S004,P0011,28,44.9948,0.8268,66.8346,0.6604
SNaive,S004,P0012,28,43.7114,1.2632,50.6718,0.5737
SNaive,S004,P0013,28,66.4302,1.0775,74.5708,1.2828
SNaive,S004,P0014,28,51.4856,0.9741,46.4266,0.7236
SNaive,S004,P0015,28,49.2914,1.0157,40.0336,0.8229
SNaive,S004,P0016,28,62.2104,0.7844,46.8493,0.9378
SNaive,S004,P0017,28,39.8959,0.8937,46.4034,0.5474
SNaive,S004,P0018,28,44.4287,1.1577,33.644,0.6389
SNaive,S004,P0019,28,38.1681,1.0761,46.1299,0.6051
SNaive,S004,P0020,28,60.0083,0.9005,42.7497,0.8911
SNaive,S005,P0001,28,55.5978,0.9125,56.9213,1.2573
SNaive,S005,P0002,28,54.6932,0.8098,59.9691,0.7245
SNaive,S005,P0003,28,47.7934,1.0296,44.6666,0.7799
SNaive,S005,P0004,28,43.8064,1.0825,60.0605,0.6088
SNaive,S005,P0005,28,48.6061,1.1718,57.438,0.8695
SNaive,S005,P0006,28,50.8999,0.8294,78.2469,0.8536
SNaive,S005,P0007,28,41.4477,1.2817,56.7515,0.594
SNaive,S005,P0008,28,43.7477,0.9571,47.0053,0.5597
SNaive,S005,P0009,28,44.446,0.6603,57.5897,0.851
SNaive,S005,P0010,28,54.9775,1.4653,81.0065,0.7434
SNaive,S005,P0011,28,58.1397,1.2723,55.7296,0.8393
SNaive,S005,P0012,28,48.9186,1.0839,42.3829,0.6586
SNaive,S005,P0013,28,51.8162,0.809,59.7322,0.6817
SNaive,S005,P0014,28,48.2305,0.9973,43.9056,0.8028
SNaive,S005,P0015,28,56.761,1.6136,64.3533,0.928
SNaive,S005,P0016,28,76.7578,1.3047,69.7358,1.637
SNaive,S005,P0017,28,56.6893,1.166,56.5061,0.8624
SNaive,S005,P0018,28,40.4771,1.1881,46.8598,0.488
SNaive,S005,P0019,28,44.6093,0.8296,36.4223,0.6279
SNaive,S005,P0020,28,49.762,1.1983,40.4335,0.7288
