model,store,product,horizon,smape,mase,rmse,rmsle
ETS,S003,P0017,7,43.6637,0.8001,33.4774,0.6807
ETS,S003,P0018,7,46.1714,1.1882,33.9232,0.5983
ETS,S003,P0019,7,26.7485,0.8343,29.8768,0.3669
ETS,S003,P0020,7,35.0155,0.6241,47.8007,0.4407
ETS,S004,P0001,7,40.2809,0.7114,47.7967,0.7869
ETS,S004,P0002,7,43.1487,0.8751,45.6124,0.7465
ETS,S004,P0003,7,50.4953,1.134,42.6473,0.7536
ETS,S004,P0004,7,39.8992,0.9145,49.768,0.7422
ETS,S004,P0005,7,31.317,0.6589,34.1878,0.411
ETS,S004,P0006,7,36.0613,1.0434,47.2165,0.5261
ETS,S004,P0007,7,41.6293,0.8639,51.8611,0.7339
ETS,S004,P0008,7,46.6277,0.9345,34.495,0.7217
ETS,S004,P0009,7,40.4515,0.8284,46.1037,0.8346
ETS,S004,P0010,7,40.8533,0.7166,48.4664,0.6068
ETS,S004,P0011,7,36.5859,0.6116,49.9984,0.5117
ETS,S004,P0012,7,37.1358,0.7964,39.6588,0.4821
ETS,S004,P0013,7,44.9034,1.2351,55.7913,0.7487
ETS,S004,P0014,7,41.4905,0.9377,35.3908,0.5758
ETS,S004,P0015,7,42.7048,0.7419,33.9294,0.5613
ETS,S004,P0016,7,45.9336,1.014,35.3559,0.7614
ETS,S004,P0017,7,29.3602,0.7631,34.4726,0.4112
ETS,S004,P0018,7,39.8758,0.7589,27.4832,0.5475
ETS,S004,P0019,7,27.8374,0.7938,35.0303,0.4223
ETS,S004,P0020,7,48.0121,1.3593,34.6324,0.7949
ETS,S005,P0001,7,38.7149,0.8923,46.2755,0.7482
ETS,S005,P0002,7,38.6556,1.2041,41.5764,0.5061
ETS,S005,P0003,7,50.0541,0.9769,41.7872,0.9485
ETS,S005,P0004,7,34.951,0.6632,42.9605,0.4945
ETS,S005,P0005,7,37.8843,0.8842,44.6123,0.8432
ETS,S005,P0006,7,36.5404,0.8886,49.4039,0.7077
ETS,S005,P0007,7,37.653,0.8851,49.4975,0.5439
ETS,S005,P0008,7,33.2293,0.8363,37.1132,0.4228
ETS,S005,P0009,7,41.4934,1.1185,47.9895,0.8353
ETS,S005,P0010,7,40.4898,0.7215,52.2948,0.5748
ETS,S005,P0011,7,48.3443,0.7579,48.7734,0.8088
ETS,S005,P0012,7,45.1678,0.8396,39.5944,0.6616
ETS,S005,P0013,7,42.9201,0.8685,50.1984,0.7377
ETS,S005,P0014,7,41.8579,0.9229,33.5015,0.742
ETS,S005,P0015,7,36.044,0.9063,43.4448,0.6873
ETS,S005,P0016,7,52.8995,0.864,47.7272,0.9151
ETS,S005,P0017,7,54.8905,0.8214,44.1454,1.286
ETS,S005,P0018,7,31.9308,0.7231,38.0105,0.4045
ETS,S005,P0019,7,44.4358,0.9804,34.0562,0.5685
ETS,S005,P0020,7,40.1175,0.7887,35.181,0.6113
ETS,S001,P0001,14,45.2102,0.8295,47.5468,0.6024
ETS,S001,P0002,14,30.4236,0.6429,34.893,0.4237
ETS,S001,P0003,14,33.2514,0.5788,45.8561,0.5497
ETS,S001,P0004,14,68.7774,1.1948,56.4578,1.5376
ETS,S001,P0005,14,35.8761,0.9784,43.1352,0.4557
ETS,S001,P0006,14,75.2919,1.299,53.662,1.7616
ETS,S001,P0007,14,44.1607,0.717,55.5721,0.6443
ETS,S001,P0008,14,50.1061,0.8938,42.91,0.6744
ETS,S001,P0009,14,36.373,1.1351,50.2997,0.4703
ETS,S001,P0010,14,51.0495,0.7697,36.5311,0.7778
ETS,S001,P0011,14,47.3471,1.1417,38.5633,0.7399
ETS,S001,P0012,14,38.299,0.5963,45.4624,0.5663
ETS,S001,P0013,14,47.2162,0.8369,39.1181,0.6824
ETS,S001,P0014,14,42.0302,0.8497,48.5789,0.623
ETS,S001,P0015,14,61.1767,1.0321,48.1306,1.0032
ETS,S001,P0016,14,43.5452,1.0923,48.4057,0.7017
ETS,S001,P0017,14,74.9874,1.0412,51.6743,1.889
ETS,S001,P0018,14,33.6475,0.8717,37.7635,0.4313
ETS,S001,P0019,14,66.9516,1.1019,41.6051,1.2415
ETS,S001,P0020,14,68.8407,0.8587,42.3049,1.5348
ETS,S002,P0001,14,58.7214,0.8582,60.367,1.0021
ETS,S002,P0002,14,46.5362,0.9785,44.713,0.6747
ETS,S002,P0003,14,41.6189,0.7621,44.1978,0.6264
ETS,S002,P0004,14,44.937,1.0766,54.1286,0.6033
ETS,S002,P0005,14,41.7357,0.7701,44.0009,0.558
ETS,S002,P0006,14,31.006,0.6798,34.6458,0.4374
ETS,S002,P0007,14,70.688,1.1183,57.5217,1.2894
ETS,S002,P0008,14,35.8983,0.6406,41.1525,0.4771
ETS,S002,P0009,14,34.9376,0.7255,42.1612,0.4552
ETS,S002,P0010,14,32.5061,1.0142,41.7057,0.4214
ETS,S002,P0011,14,44.7963,0.605,48.1991,0.8664
ETS,S002,P0012,14,34.2138,0.7458,34.087,0.4593
ETS,S002,P0013,14,44.8127,1.0993,50.4911,0.6975
ETS,S002,P0014,14,80.902,1.3954,72.1077,1.0991
ETS,S002,P0015,14,36.6493,0.691,44.4106,0.8231
ETS,S002,P0016,14,35.6961,0.6655,42.0502,0.6576
ETS,S002,P0017,14,64.6666,0.977,53.3399,0.9357
ETS,S002,P0018,14,30.5725,0.763,31.253,0.4241
ETS,S002,P0019,14,36.2242,0.6285,43.9633,0.7019
ETS,S002,P0020,14,53.9353,0.8508,46.876,0.7113
ETS,S003,P0001,14,72.1557,0.7669,54.8845,1.4149
ETS,S003,P0002,14,47.4838,0.793,49.8854,0.8108
ETS,S003,P0003,14,39.8797,0.8553,39.3577,0.5785
ETS,S003,P0004,14,51.0817,0.9315,59.7328,0.8118
ETS,S003,P0005,14,76.9638,1.2851,59.2385,1.8388
ETS,S003,P0006,14,64.0882,1.0437,45.297,1.581
ETS,S003,P0007,14,43.6673,0.9649,59.2332,0.5864
ETS,S003,P0008,14,31.32,0.6232,39.7104,0.3843
ETS,S003,P0009,14,44.1501,1.2425,45.3559,0.5415
ETS,S003,P0010,14,30.194,0.5823,34.1271,0.4968
ETS,S003,P0011,14,57.541,0.9942,52.2603,1.0917
ETS,S003,P0012,14,41.3975,1.0146,32.5935,0.7109
ETS,S003,P0013,14,37.6965,0.8627,42.0955,0.8555
ETS,S003,P0014,14,47.5201,1.1341,61.5908,0.6238
ETS,S003,P0015,14,41.5135,0.6572,46.6594,0.7865
ETS,S003,P0016,14,55.7557,1.0092,57.8398,0.8348
ETS,S003,P0017,14,59.2732,1.0918,42.71,0.8453
ETS,S003,P0018,14,54.7285,1.3137,38.7194,0.7619
ETS,S003,P0019,14,28.8303,0.8205,32.0341,0.3881
ETS,S003,P0020,14,39.7969,0.5814,51.6383,0.5076
ETS,S004,P0001,14,38.3917,0.6234,47.3185,0.8086
ETS,S004,P0002,14,43.9348,0.6169,44.8989,0.752
ETS,S004,P0003,14,68.175,1.3819,47.929,1.3688
ETS,S004,P0004,14,43.4699,1.0518,53.6453,0.7734
ETS,S004,P0005,14,31.6265,1.2669,34.9326,0.416
ETS,S004,P0006,14,38.7301,1.2991,49.4264,0.5247
ETS,S004,P0007,14,43.9473,0.9424,57.7242,0.626
ETS,S004,P0008,14,66.3648,1.1095,42.2355,1.4056
ETS,S004,P0009,14,38.8588,0.6649,46.8687,0.8555
ETS,S004,P0010,14,42.4589,0.6992,49.8659,0.6286
ETS,S004,P0011,14,35.1528,0.9679,50.1203,0.5008
ETS,S004,P0012,14,46.4986,1.0223,44.8509,0.5811
ETS,S004,P0013,14,54.012,1.0381,64.882,0.856
ETS,S004,P0014,14,47.5586,0.7708,39.9925,0.6331
ETS,S004,P0015,14,44.864,0.8146,33.1595,0.586
ETS,S004,P0016,14,60.5125,0.9999,45.6592,0.959
ETS,S004,P0017,14,31.7323,0.9756,37.1004,0.4415
ETS,S004,P0018,14,42.7695,0.8849,29.1236,0.6085
ETS,S004,P0019,14,28.6729,0.9507,35.6974,0.4332
ETS,S004,P0020,14,66.4384,1.3903,45.4577,1.106
ETS,S005,P0001,14,42.2704,0.8452,46.2808,0.7816
ETS,S005,P0002,14,41.9119,0.7161,44.3216,0.5497
ETS,S005,P0003,14,69.5683,0.9821,50.0322,1.5501
ETS,S005,P0004,14,37.4237,0.6405,45.9231,0.5277
ETS,S005,P0005,14,39.8202,0.917,45.4422,0.8398
ETS,S005,P0006,14,39.8585,0.5639,52.7625,0.7457
ETS,S005,P0007,14,38.0778,0.9712,49.391,0.5189
ETS,S005,P0008,14,38.0037,1.074,42.1186,0.4624
ETS,S005,P0009,14,48.5747,0.8671,54.2621,0.8636
ETS,S005,P0010,14,40.7223,0.6717,55.7967,0.578
ETS,S005,P0011,14,57.7989,1.4182,56.4636,0.9695
ETS,S005,P0012,14,41.6363,0.8339,35.596,0.5619
ETS,S005,P0013,14,49.657,0.7701,56.7483,0.6609
ETS,S005,P0014,14,58.6006,0.9385,40.1184,1.1261
ETS,S005,P0015,14,35.7264,0.8526,41.6073,0.6847
ETS,S005,P0016,14,58.8964,0.8241,50.1028,0.9684
ETS,S005,P0017,14,78.1647,1.0879,56.4825,1.9059
ETS,S005,P0018,14,29.8601,0.6035,34.7607,0.3717
ETS,S005,P0019,14,47.4479,0.9818,36.662,0.6386
ETS,S005,P0020,14,46.5977,0.9812,41.6776,0.7162
ETS,S001,P0001,28,39.2781,0.5887,40.6973,0.5048
ETS,S001,P0002,28,30.542,0.6147,35.9706,0.4365
ETS,S001,P0003,28,33.9967,0.6019,47.0456,0.5555
ETS,S001,P0004,28,43.1927,0.8749,40.0222,0.7599
ETS,S001,P0005,28,35.4446,0.8315,40.7247,0.4311
ETS,S001,P0006,28,50.688,0.7419,48.6997,0.9622
ETS,S001,P0007,28,44.8679,0.6995,55.9347,0.6625
ETS,S001,P0008,28,36.3432,0.7702,33.2526,0.4719
ETS,S001,P0009,28,36.1717,0.8402,49.3923,0.4608
ETS,S001,P0010,28,38.4106,0.6654,32.9519,0.5321
ETS,S001,P0011,28,40.1581,0.8818,34.3069,0.5442
ETS,S001,P0012,28,40.1102,0.6958,47.0009,0.5822
ETS,S001,P0013,28,44.8056,1.1505,36.2413,0.6519
ETS,S001,P0014,28,37.3639,0.6742,43.7815,0.5661
ETS,S001,P0015,28,42.3126,0.9735,36.663,0.6348
ETS,S001,P0016,28,37.3345,0.6288,43.5321,0.6882
ETS,S001,P0017,28,46.3248,0.8268,37.3825,0.7603
ETS,S001,P0018,28,33.6082,0.6074,37.3666,0.431
ETS,S001,P0019,28,47.2052,0.8073,34.7515,0.6468
ETS,S001,P0020,28,44.7499,0.6116,33.8625,0.6486
ETS,S002,P0001,28,86.4166,1.13,77.2047,2.1636
ETS,S002,P0002,28,48.009,0.8558,44.9722,0.6837
ETS,S002,P0003,28,43.2592,0.7737,44.6826,0.6296
ETS,S002,P0004,28,36.8815,0.7436,43.5341,0.4558
ETS,S002,P0005,28,38.3678,0.6117,39.3555,0.5222
ETS,S002,P0006,28,30.4275,0.5294,34.524,0.4335
ETS,S002,P0007,28,50.0695,0.904,44.7869,0.7497
ETS,S002,P0008,28,33.3595,0.607,37.9553,0.4489
ETS,S002,P0009,28,34.9604,0.6121,42.0335,0.4582
ETS,S002,P0010,28,29.0846,0.5433,37.1709,0.3585
ETS,S002,P0011,28,44.8507,0.5295,48.1755,0.8613
ETS,S002,P0012,28,38.0119,0.951,39.2186,0.4997
ETS,S002,P0013,28,38.4862,0.8464,42.4495,0.6669
ETS,S002,P0014,28,101.2345,1.4985,78.683,1.77
ETS,S002,P0015,28,37.2084,0.6947,45.9091,0.8428
ETS,S002,P0016,28,35.8378,0.5906,42.3438,0.6588
ETS,S002,P0017,28,55.0995,1.326,46.8675,0.8883
ETS,S002,P0018,28,30.7442,0.6542,31.3829,0.422
ETS,S002,P0019,28,35.2592,0.6999,40.4794,0.6829
ETS,S002,P0020,28,59.5497,1.3192,55.426,0.7537
ETS,S003,P0001,28,51.2813,0.6118,44.3135,0.9804
ETS,S003,P0002,28,37.6481,0.6812,44.7809,0.6898
ETS,S003,P0003,28,35.4444,1.156,37.9188,0.5392
ETS,S003,P0004,28,43.8673,0.707,55.6036,0.7862
ETS,S003,P0005,28,47.8975,0.983,44.2744,0.8622
ETS,S003,P0006,28,41.4153,0.8995,33.9218,0.6047
ETS,S003,P0007,28,37.6711,0.8598,49.7335,0.5409
ETS,S003,P0008,28,31.361,0.8498,38.65,0.3732
ETS,S003,P0009,28,35.629,0.7429,39.827,0.4632
ETS,S003,P0010,28,30.0099,0.5824,34.0009,0.5021
ETS,S003,P0011,28,48.4675,0.7169,47.8569,1.0205
ETS,S003,P0012,28,40.3203,0.9518,32.1684,0.699
ETS,S003,P0013,28,37.7001,1.021,41.712,0.8638
ETS,S003,P0014,28,37.4099,0.9412,49.8558,0.4921
ETS,S003,P0015,28,41.299,0.5918,48.8481,0.8366
ETS,S003,P0016,28,37.0023,0.7375,44.4919,0.5214
ETS,S003,P0017,28,45.9001,0.8603,34.9603,0.7813
ETS,S003,P0018,28,42.5513,1.1953,33.4212,0.5613
ETS,S003,P0019,28,28.0414,0.7087,31.3833,0.3805
ETS,S003,P0020,28,55.7829,0.9481,67.1218,0.8309
ETS,S004,P0001,28,38.9929,0.5991,48.8144,0.8227
ETS,S004,P0002,28,44.859,0.6633,47.4357,0.8144
ETS,S004,P0003,28,47.1503,0.8612,42.2083,0.6653
ETS,S004,P0004,28,40.1627,0.5919,50.6995,0.7465
ETS,S004,P0005,28,31.7674,1.0432,34.1679,0.411
ETS,S004,P0006,28,42.6156,1.2316,47.5061,0.5544
ETS,S004,P0007,28,43.989,0.6996,57.6588,0.6331
ETS,S004,P0008,28,41.3671,0.7424,28.9843,0.5608
ETS,S004,P0009,28,36.0437,0.6436,42.0064,0.8283
ETS,S004,P0010,28,42.3533,0.6866,50.4363,0.634
ETS,S004,P0011,28,35.658,0.6274,50.7411,0.5037
ETS,S004,P0012,28,49.1988,1.4623,55.1209,0.6041
ETS,S004,P0013,28,44.3658,0.7453,50.9242,0.6889
ETS,S004,P0014,28,41.7103,0.7472,34.0888,0.5737
ETS,S004,P0015,28,47.1028,0.9447,34.0974,0.5998
ETS,S004,P0016,28,44.469,0.5369,32.9324,0.7412
ETS,S004,P0017,28,28.7334,0.6457,33.66,0.3993
ETS,S004,P0018,28,38.7581,0.9556,27.4012,0.5505
ETS,S004,P0019,28,28.3444,0.8353,35.0915,0.4257
ETS,S004,P0020,28,42.158,0.6388,31.6257,0.7206
ETS,S005,P0001,28,40.1202,0.6792,45.1064,0.7734
ETS,S005,P0002,28,46.398,0.6683,48.3597,0.589
ETS,S005,P0003,28,44.7744,0.958,41.5194,0.7503
ETS,S005,P0004,28,33.9073,0.7489,40.2106,0.4815
ETS,S005,P0005,28,42.009,0.9358,46.82,0.8496
ETS,S005,P0006,28,45.2124,0.6586,59.2832,0.7864
ETS,S005,P0007,28,37.4711,1.1241,48.9491,0.5176
ETS,S005,P0008,28,38.1237,0.8261,41.019,0.4756
ETS,S005,P0009,28,40.1181,0.5842,48.6064,0.8556
ETS,S005,P0010,28,45.7022,1.1672,64.3629,0.6245
ETS,S005,P0011,28,48.3224,1.0376,47.6279,0.7982
ETS,S005,P0012,28,47.7212,1.0201,40.1321,0.6278
ETS,S005,P0013,28,40.7854,0.6389,48.7863,0.5376
ETS,S005,P0014,28,40.5758,0.783,33.1396,0.6966
ETS,S005,P0015,28,36.6549,1.01,41.9342,0.6896
ETS,S005,P0016,28,54.2318,0.8875,47.8251,0.9458
ETS,S005,P0017,28,55.78,1.0901,51.2505,0.8441
ETS,S005,P0018,28,30.6765,0.8849,35.4086,0.3811
ETS,S005,P0019,28,47.4126,0.8825,36.0697,0.6387
ETS,S005,P0020,28,44.9891,1.1304,40.0747,0.7044
