model,store,product,horizon,smape,mase,rmse,rmsle
ARIMA,S004,P0008,7,40.4931,0.8016,28.9788,0.5622
ARIMA,S004,P0009,7,38.7568,0.7843,44.089,0.8246
ARIMA,S004,P0010,7,40.9065,0.7185,48.5122,0.6068
ARIMA,S004,P0011,7,37.1979,0.6196,49.9737,0.5152
ARIMA,S004,P0012,7,34.0643,0.7351,36.0922,0.4382
ARIMA,S004,P0013,7,44.1201,1.1978,54.1305,0.7174
ARIMA,S004,P0014,7,42.4214,0.9386,34.6892,0.5741
ARIMA,S004,P0015,7,43.4891,0.7439,33.7198,0.5701
ARIMA,S004,P0016,7,43.49,0.9655,33.4937,0.7179
ARIMA,S004,P0017,7,28.2737,0.7261,32.8699,0.3987
ARIMA,S004,P0018,7,40.9194,0.7696,27.7695,0.5605
ARIMA,S004,P0019,7,29.1948,0.834,35.6477,0.4305
ARIMA,S004,P0020,7,44.0184,1.2504,32.0207,0.7129
ARIMA,S005,P0001,7,38.3803,0.8938,45.8257,0.7449
ARIMA,S005,P0002,7,39.1721,1.2221,41.5795,0.5053
ARIMA,S005,P0003,7,40.6577,0.8569,37.0997,0.6341
ARIMA,S005,P0004,7,33.9553,0.6453,41.6546,0.4761
ARIMA,S005,P0005,7,39.1085,0.9227,46.7802,0.8418
ARIMA,S005,P0006,7,37.1816,0.9125,50.9925,0.7224
ARIMA,S005,P0007,7,36.8332,0.8459,46.8921,0.5211
ARIMA,S005,P0008,7,31.188,0.7805,34.7887,0.3983
ARIMA,S005,P0009,7,40.0313,1.0942,46.5663,0.8182
ARIMA,S005,P0010,7,39.06,0.7067,50.8181,0.5591
ARIMA,S005,P0011,7,42.9634,0.6748,43.6398,0.747
ARIMA,S005,P0012,7,48.8696,0.9303,43.986,0.7004
ARIMA,S005,P0013,7,41.4951,0.849,49.3397,0.7313
ARIMA,S005,P0014,7,38.4563,0.8818,31.6887,0.6571
ARIMA,S005,P0015,7,36.1462,0.898,42.908,0.675
ARIMA,S005,P0016,7,55.2295,0.9025,47.6068,0.9228
ARIMA,S005,P0017,7,51.0809,0.8426,44.6266,0.7739
ARIMA,S005,P0018,7,30.6394,0.6896,36.5939,0.3891
ARIMA,S005,P0019,7,43.6431,0.9646,33.8922,0.5576
ARIMA,S005,P0020,7,38.3582,0.7166,30.885,0.5798
ARIMA,S001,P0001,14,40.6434,0.7723,42.9341,0.5147
ARIMA,S001,P0002,14,30.9559,0.6561,35.4548,0.4291
ARIMA,S001,P0003,14,33.3411,0.582,46.1664,0.5546
ARIMA,S001,P0004,14,50.7986,1.0046,45.1895,0.8038
ARIMA,S001,P0005,14,38.0605,1.0168,44.4751,0.4676
ARIMA,S001,P0006,14,54.2948,1.1294,47.9907,0.9452
ARIMA,S001,P0007,14,43.1194,0.7032,54.4876,0.6371
ARIMA,S001,P0008,14,37.6026,0.7161,34.8803,0.4969
ARIMA,S001,P0009,14,35.0005,1.0705,47.8635,0.4588
ARIMA,S001,P0010,14,38.6548,0.6749,32.8373,0.5283
ARIMA,S001,P0011,14,41.4541,1.1207,35.1808,0.5535
ARIMA,S001,P0012,14,38.1878,0.5947,45.3132,0.5651
ARIMA,S001,P0013,14,47.3721,0.825,38.7113,0.6787
ARIMA,S001,P0014,14,36.5464,0.7597,43.5326,0.5632
ARIMA,S001,P0015,14,49.3958,0.8866,40.6565,0.6965
ARIMA,S001,P0016,14,37.5034,0.9758,43.663,0.6813
ARIMA,S001,P0017,14,47.8517,0.802,39.2249,0.7617
ARIMA,S001,P0018,14,33.6475,0.8717,37.7635,0.4313
ARIMA,S001,P0019,14,56.3362,1.0017,38.2882,0.7371
ARIMA,S001,P0020,14,50.3969,0.7415,35.4706,0.6695
ARIMA,S002,P0001,14,55.7597,0.8575,59.859,0.7476
ARIMA,S002,P0002,14,47.4641,1.0019,45.3192,0.6806
ARIMA,S002,P0003,14,40.064,0.7329,43.7465,0.6269
ARIMA,S002,P0004,14,36.3155,0.8957,44.1676,0.461
ARIMA,S002,P0005,14,40.2188,0.7174,41.2871,0.5285
ARIMA,S002,P0006,14,31.006,0.6798,34.6458,0.4374
ARIMA,S002,P0007,14,53.3179,0.941,48.7315,0.7774
ARIMA,S002,P0008,14,33.9802,0.6137,38.1756,0.4521
ARIMA,S002,P0009,14,33.5399,0.6933,40.9607,0.4412
ARIMA,S002,P0010,14,30.4347,0.9173,36.9657,0.3715
ARIMA,S002,P0011,14,44.5792,0.6015,47.9179,0.8661
ARIMA,S002,P0012,14,37.7844,0.8411,37.9703,0.5107
ARIMA,S002,P0013,14,48.5076,1.2727,60.3062,0.7491
ARIMA,S002,P0014,14,53.4451,0.9254,51.4637,0.8598
ARIMA,S002,P0015,14,36.7627,0.6932,44.4603,0.8235
ARIMA,S002,P0016,14,35.4404,0.6609,41.88,0.6554
ARIMA,S002,P0017,14,63.8154,0.9296,51.1529,0.9267
ARIMA,S002,P0018,14,30.9919,0.7743,31.4394,0.4285
ARIMA,S002,P0019,14,34.9176,0.5901,40.3689,0.6822
ARIMA,S002,P0020,14,49.8439,0.7347,40.0983,0.6439
ARIMA,S003,P0001,14,56.373,0.6613,48.7809,1.0052
ARIMA,S003,P0002,14,39.2922,0.7308,46.1454,0.7031
ARIMA,S003,P0003,14,37.868,0.8653,39.1662,0.527
ARIMA,S003,P0004,14,45.1695,0.8686,56.4125,0.7598
ARIMA,S003,P0005,14,67.5001,1.222,57.4902,1.1278
ARIMA,S003,P0006,14,51.7727,1.0687,44.3953,0.7471
ARIMA,S003,P0007,14,38.8304,0.7871,51.4818,0.5524
ARIMA,S003,P0008,14,31.5303,0.6271,39.2142,0.3817
ARIMA,S003,P0009,14,43.6724,1.233,46.1028,0.5511
ARIMA,S003,P0010,14,30.8247,0.5928,34.5722,0.4968
ARIMA,S003,P0011,14,50.2339,0.8885,47.4447,1.0003
ARIMA,S003,P0012,14,42.1998,1.0309,33.7993,0.694
ARIMA,S003,P0013,14,37.7248,0.8637,42.0995,0.8561
ARIMA,S003,P0014,14,40.5929,0.9835,53.4669,0.5128
ARIMA,S003,P0015,14,43.1932,0.7302,50.9468,0.8457
ARIMA,S003,P0016,14,44.8105,0.8594,50.6599,0.6027
ARIMA,S003,P0017,14,58.0637,1.0796,42.0144,0.8338
ARIMA,S003,P0018,14,45.7416,1.188,35.1162,0.5952
ARIMA,S003,P0019,14,28.8706,0.8196,32.3233,0.3879
ARIMA,S003,P0020,14,36.251,0.547,49.7383,0.4597
ARIMA,S004,P0001,14,38.9008,0.637,47.5537,0.8183
ARIMA,S004,P0002,14,45.7091,0.6379,46.0981,0.7534
ARIMA,S004,P0003,14,47.6483,1.1848,43.465,0.6662
ARIMA,S004,P0004,14,43.4699,1.0518,53.6453,0.7734
ARIMA,S004,P0005,14,32.2116,1.2904,35.0649,0.4208
ARIMA,S004,P0006,14,36.3666,1.1278,42.814,0.4993
ARIMA,S004,P0007,14,43.1355,0.9039,54.8223,0.6144
ARIMA,S004,P0008,14,49.3867,0.9086,34.1615,0.658
ARIMA,S004,P0009,14,38.0268,0.6213,43.1153,0.8434
ARIMA,S004,P0010,14,42.3533,0.6974,49.7333,0.628
ARIMA,S004,P0011,14,35.2458,0.9697,49.8359,0.4997
ARIMA,S004,P0012,14,38.4828,0.8592,37.8011,0.4848
ARIMA,S004,P0013,14,48.3426,0.9059,57.3046,0.7639
ARIMA,S004,P0014,14,45.9594,0.7137,36.9229,0.6085
ARIMA,S004,P0015,14,44.5553,0.8031,32.9932,0.5841
ARIMA,S004,P0016,14,50.6925,0.8406,38.5945,0.8098
ARIMA,S004,P0017,14,30.0376,0.8999,34.3391,0.4121
ARIMA,S004,P0018,14,40.9518,0.8594,28.3405,0.5758
ARIMA,S004,P0019,14,28.6059,0.9476,35.6729,0.4326
ARIMA,S004,P0020,14,54.0537,1.1616,37.9624,0.786
ARIMA,S005,P0001,14,39.0886,0.7948,43.7253,0.7631
ARIMA,S005,P0002,14,41.9053,0.724,45.5614,0.5503
ARIMA,S005,P0003,14,46.3309,0.7902,40.8871,0.7276
ARIMA,S005,P0004,14,34.8584,0.6028,42.4424,0.4902
ARIMA,S005,P0005,14,39.8776,0.9191,45.5817,0.8408
ARIMA,S005,P0006,14,41.209,0.5875,54.5004,0.7616
ARIMA,S005,P0007,14,38.7527,0.9848,49.2378,0.5181
ARIMA,S005,P0008,14,33.467,0.9303,36.8311,0.4226
ARIMA,S005,P0009,14,43.4313,0.8131,50.3455,0.8505
ARIMA,S005,P0010,14,40.4484,0.6655,55.1963,0.5735
ARIMA,S005,P0011,14,46.5247,1.2324,48.5378,0.7983
ARIMA,S005,P0012,14,45.6788,0.9123,39.3483,0.5989
ARIMA,S005,P0013,14,45.142,0.7233,52.7787,0.5818
ARIMA,S005,P0014,14,43.8173,0.8114,35.3939,0.7118
ARIMA,S005,P0015,14,36.3872,0.8709,42.2542,0.6886
ARIMA,S005,P0016,14,57.9815,0.7975,48.957,0.9528
ARIMA,S005,P0017,14,57.432,0.9307,48.7347,0.865
ARIMA,S005,P0018,14,29.4407,0.5947,34.3786,0.3672
ARIMA,S005,P0019,14,46.6191,0.97,35.9854,0.6277
ARIMA,S005,P0020,14,41.6805,0.7974,33.0721,0.6205
ARIMA,S001,P0001,28,40.9045,0.6116,42.6017,0.5122
ARIMA,S001,P0002,28,30.678,0.6178,36.0825,0.438
ARIMA,S001,P0003,28,34.1413,0.6065,47.347,0.5603
ARIMA,S001,P0004,28,43.3378,0.8777,40.149,0.761
ARIMA,S001,P0005,28,37.6182,0.8809,43.8383,0.4517
ARIMA,S001,P0006,28,58.5087,0.8238,50.8723,0.9472
ARIMA,S001,P0007,28,44.2601,0.6928,55.1053,0.6584
ARIMA,S001,P0008,28,36.1726,0.7664,33.1981,0.4709
ARIMA,S001,P0009,28,36.377,0.8465,49.7568,0.465
ARIMA,S001,P0010,28,40.3342,0.6981,34.1565,0.5396
ARIMA,S001,P0011,28,39.8919,0.9163,33.3634,0.5354
ARIMA,S001,P0012,28,39.8439,0.6915,46.7252,0.58
ARIMA,S001,P0013,28,48.7353,1.2403,39.1848,0.6886
ARIMA,S001,P0014,28,36.9463,0.6661,43.5972,0.5644
ARIMA,S001,P0015,28,45.8617,1.0415,39.3539,0.6729
ARIMA,S001,P0016,28,36.7161,0.6188,43.0297,0.6868
ARIMA,S001,P0017,28,47.1154,0.821,36.6527,0.7425
ARIMA,S001,P0018,28,33.6082,0.6074,37.3666,0.431
ARIMA,S001,P0019,28,51.5638,0.8562,36.6278,0.6904
ARIMA,S001,P0020,28,45.1901,0.6154,34.5859,0.648
ARIMA,S002,P0001,28,66.1054,0.9862,66.5344,0.8794
ARIMA,S002,P0002,28,50.6387,0.8966,46.6382,0.6921
ARIMA,S002,P0003,28,41.5228,0.7498,43.2482,0.627
ARIMA,S002,P0004,28,37.7013,0.7571,44.1306,0.463
ARIMA,S002,P0005,28,40.9782,0.65,41.5291,0.5346
ARIMA,S002,P0006,28,30.4275,0.5294,34.524,0.4335
ARIMA,S002,P0007,28,51.8753,0.9383,46.5334,0.7646
ARIMA,S002,P0008,28,33.3806,0.6074,37.9316,0.4481
ARIMA,S002,P0009,28,34.1143,0.5957,41.9275,0.4458
ARIMA,S002,P0010,28,28.8621,0.5414,36.2817,0.3556
ARIMA,S002,P0011,28,44.8644,0.5291,48.2201,0.8614
ARIMA,S002,P0012,28,41.474,1.057,42.1154,0.552
ARIMA,S002,P0013,28,37.9732,0.8332,43.752,0.6694
ARIMA,S002,P0014,28,50.505,0.8782,50.7663,0.907
ARIMA,S002,P0015,28,37.3249,0.6968,45.9592,0.8431
ARIMA,S002,P0016,28,35.5277,0.5856,42.1458,0.6561
ARIMA,S002,P0017,28,57.9598,1.3841,48.8296,0.9114
ARIMA,S002,P0018,28,31.1915,0.6647,31.6867,0.4282
ARIMA,S002,P0019,28,35.2592,0.6999,40.4794,0.6829
ARIMA,S002,P0020,28,52.1332,1.0128,41.695,0.6477
ARIMA,S003,P0001,28,52.8253,0.6194,45.7637,0.9733
ARIMA,S003,P0002,28,39.8422,0.7296,46.6654,0.7068
ARIMA,S003,P0003,28,38.3211,1.2577,40.5871,0.5605
ARIMA,S003,P0004,28,43.8925,0.7076,55.6285,0.7865
ARIMA,S003,P0005,28,50.0936,1.0299,47.4513,0.8869
ARIMA,S003,P0006,28,45.8366,1.0312,40.9386,0.6931
ARIMA,S003,P0007,28,41.172,0.9267,53.0016,0.5748
ARIMA,S003,P0008,28,31.511,0.8537,38.7965,0.3748
ARIMA,S003,P0009,28,38.9064,0.8348,44.5391,0.522
ARIMA,S003,P0010,28,31.1234,0.602,35.2999,0.5044
ARIMA,S003,P0011,28,48.407,0.7146,47.7382,1.0198
ARIMA,S003,P0012,28,43.6083,1.0213,35.4474,0.6957
ARIMA,S003,P0013,28,37.6419,1.0194,41.6582,0.864
ARIMA,S003,P0014,28,37.5439,0.9433,49.9552,0.488
ARIMA,S003,P0015,28,41.299,0.5918,48.8481,0.8366
ARIMA,S003,P0016,28,39.5574,0.7841,47.0908,0.5453
ARIMA,S003,P0017,28,47.1247,0.8813,35.8012,0.7909
ARIMA,S003,P0018,28,42.5513,1.1953,33.4212,0.5613
ARIMA,S003,P0019,28,27.9549,0.7062,31.3466,0.3796
ARIMA,S003,P0020,28,39.0021,0.7596,53.5738,0.4946
ARIMA,S004,P0001,28,39.2174,0.6087,48.5319,0.8332
ARIMA,S004,P0002,28,44.9531,0.6654,47.5818,0.8155
ARIMA,S004,P0003,28,47.7773,0.8745,44.9458,0.6833
ARIMA,S004,P0004,28,40.1627,0.5919,50.6995,0.7465
ARIMA,S004,P0005,28,32.4082,1.0639,34.9285,0.4169
ARIMA,S004,P0006,28,39.9415,1.215,46.1206,0.5278
ARIMA,S004,P0007,28,44.8991,0.7127,59.0121,0.6453
ARIMA,S004,P0008,28,39.7128,0.6927,27.8352,0.5374
ARIMA,S004,P0009,28,37.1789,0.657,42.4875,0.8349
ARIMA,S004,P0010,28,42.3533,0.6866,50.4363,0.634
ARIMA,S004,P0011,28,35.4145,0.6233,50.1554,0.5004
ARIMA,S004,P0012,28,42.9903,1.144,43.7952,0.5373
ARIMA,S004,P0013,28,45.2899,0.7722,53.7083,0.7021
ARIMA,S004,P0014,28,43.0138,0.7717,35.209,0.5887
ARIMA,S004,P0015,28,47.1028,0.9447,34.0974,0.5998
ARIMA,S004,P0016,28,49.1917,0.5855,35.2105,0.7603
ARIMA,S004,P0017,28,28.7334,0.6457,33.66,0.3993
ARIMA,S004,P0018,28,39.6796,0.9762,27.8296,0.5558
ARIMA,S004,P0019,28,28.5689,0.8397,35.1049,0.4251
ARIMA,S004,P0020,28,46.7264,0.6973,34.7427,0.7254
ARIMA,S005,P0001,28,40.0031,0.6767,44.9612,0.7722
ARIMA,S005,P0002,28,44.3465,0.6334,46.1664,0.5598
ARIMA,S005,P0003,28,48.2762,1.0361,43.4433,0.7623
ARIMA,S005,P0004,28,33.9445,0.7506,41.1817,0.4842
ARIMA,S005,P0005,28,41.9083,0.9345,47.0775,0.8527
ARIMA,S005,P0006,28,44.7617,0.6485,58.2191,0.7883
ARIMA,S005,P0007,28,37.3387,1.1195,48.9958,0.5191
ARIMA,S005,P0008,28,31.4777,0.705,34.4644,0.3984
ARIMA,S005,P0009,28,40.2172,0.585,48.478,0.8539
ARIMA,S005,P0010,28,43.8,1.0766,59.5095,0.6039
ARIMA,S005,P0011,28,48.2829,1.0367,47.6586,0.7981
ARIMA,S005,P0012,28,49.875,1.0639,42.3034,0.6466
ARIMA,S005,P0013,28,40.9688,0.6422,48.7462,0.5396
ARIMA,S005,P0014,28,42.5523,0.8142,34.7499,0.6979
ARIMA,S005,P0015,28,37.2646,1.0297,42.5135,0.6934
ARIMA,S005,P0016,28,58.1184,0.936,49.8658,0.9655
ARIMA,S005,P0017,28,57.4208,1.0163,49.1366,0.862
ARIMA,S005,P0018,28,30.4878,0.8791,35.1363,0.3779
ARIMA,S005,P0019,28,48.686,0.9035,36.8149,0.6538
ARIMA,S005,P0020,28,41.6739,0.9638,33.3986,0.6241
